youtube_id,title,is_premium
CTL_OChPMgM,"Seine Rache geht weiter! | Masamune-kun's Revenge R",false
f9r7xFXdM_k,"Zwei Magierinnen | Dead Mount Death Play",false
VsGdfJ1GHDM,"Amelia VS Ariane | The Iceblade Sorcerer Shall Rule the World",false
REL3hXORoZM,"Angriff der Kapuzenträger | Dr. STONE NEW WORLD",false
4-_P6vIrpIo,"Millions Knives | TRIGUN STAMPEDE",false
BpJ2MuqGEAY,"Tsukasa ist ein Ninja | TONIKAWA: Over The Moon For You",false
MCfhYLAILA8,"Vernarrt in die eigene Mutter | Kaguya-sama: Love Is War -Ultra Romantic-",false
lLF1ngT34Gc,"Super Butler | Kaguya-sama: Love Is War -Ultra Romantic-",false
xLtGfXuDQjY,"Spare Wasser, Trink Bier | SHY",false
kzIKnayx_JI,"Was empfindest du für Carol? | Tomo-chan Is a Girl!",false
LtFg1Xs-Ivo,"Das Stofftier hat eine Seele | Dead Mount Death Play",false
Nul3urWZ4zE,"Das Wiedersehen | TRIGUN STAMPEDE",false
E-o9MWO_rXo,"Die wahre Chizuru Mizuhara | Rent-a-Girlfriend",false
GT6vIZSKO_Q,"Nanao ist stinksauer | Reign of the Seven Spellblades",false
c1M9WvS5hWs,"Alle Besen lieben Nanao | Reign of the Seven Spellblades",false
1CATVaIcnIY,"Die Schwertblumen | Reign of the Seven Spellblades",false
OX_qT7KnMAI,"Mit der "Freundin" unter der Decke verstecken | Rent-a-Girlfriend",false
rJBIywABn84,"Das Versteck | Rent-a-Girlfriend",false
mrSaS2pZHlg,"Essenswettbewerb | Reborn as a Vending Machine, I Now Wander the Dungeon",false
Xg77EETL-9E,"Pete VS Miss Cornwallis | Reign of the Seven Spellblades",false
OH8TmcKKdP4,"Neues Outfit für Raphtalia | The Rising of the Shield Hero",false
MolgoGJ_JJU,"In 10 Tagen zum Zauberer | The Great Cleric",false
i2Xt32bG7kY,"Naomi hat sehr viele Geheimnisse | Metallic Rouge",false
xIXEYvhJYs0,"Rays Lächeln verändert ihr Leben | The Iceblade Sorcerer Shall Rule the World",false
Fg0VwwZxajQ,"Angriff der Kakerlaken! | My Unique Skill Makes Me OP even at Level 1",false
1CATVaIcnIY,"Die Schwertblumen | Reign of the Seven Spellblades",false
8M-RVr6ZMQI,"Coole Pose | DON'T TOY WITH ME, MISS NAGATORO",false
F8NzObsflUE,"Ray lebt seine Rolle | The Iceblade Sorcerer Shall Rule the World",false
T_GQs72T35s,"Waffen vergangener Helden | The Faraway Paladin",false
6q6mM1uEeJk,"Auf Twitter über Liebe lernen | TONIKAWA: Over The Moon For You",false
4TKx4dMpCUI,"Lass uns Freunde sein! | Classroom of the Elite",false
QGd6BwL3aM0,"Rollentausch im Maidcafé | I'm in Love with the Villainess",false
xPoYB65fN2Y,"Glücklich bis ans Lebensende | In Another World With My Smartphone",false
jvujgra7jQM,"Ein Freund für Elias? | The Ancient Magus' Bride",false
sy4luBZ25ro,"Erstmal ein Selfie | Rent-a-Girlfriend",false
J26ldOs01AY,"Wenn ein Hase einen Löwen rettet | Shikimori's Not Just a Cutie",false
lKeKB6EyXeY,"Der Deal mit dem Duke | Raeliana – Warum sie die Verlobte des Dukes wurde",false
kzIKnayx_JI,"Was empfindest du für Carol? | Tomo-chan Is a Girl!",false
rbUq21wvMSo,"Lebe wohl! | Masamune-kun's Revenge R",false
UIaE-lAGcn8,"Das Willkommensbankett | Reign of the Seven Spellblades",false
UgTLJBA3tng,"Einmal den Kopf streicheln, bitte! | I'm in Love with the Villainess",false
LtFg1Xs-Ivo,"Das Stofftier hat eine Seele | Dead Mount Death Play",false
V3NmNDKYf9s,"Die Macht der Oberschenkel! | Deutsche Synchro | The Legendary Hero is Dead!",false
KeLd_pl_ta8,"Fushis Freunde | To Your Eternity",false
2hB6RPmxKBU,"Gruselgeschichte | TRIGUN STAMPEDE",false
lZ3KZ0mJBQI,"Ryota und Neptune retten den Tag | My Unique Skill Makes Me OP even at Level 1",false
rybq0mepRvw,"Zuhören ist wichtig | Reborn as a Vending Machine, I Now Wander the Dungeon",false
_uEiRlHgUQk,"Sumi kommt zu Besuch | Deutsche Synchro | Rent-a-Girlfriend",false
INl4Mm0nr8U,"Warum wolltest du mich heiraten? | Deutsche Synchro | TONIKAWA: Over The Moon For You",false
I-lSa0RSPKQ,"Nagatoro sieht einen Panda | Deutsche Synchro | DON'T TOY WITH ME, MISS NAGATORO",false
CTId_8xozOY,"Pastry wird erwachsen | Sweet Reincarnation",false
15T4nq6vLwQ,"Chizurus wahres Gesicht | Rent-a-Girlfriend",false
LpQ-Fztfif8,"Wir könnten uns gegenseitig füttern | Masamune-kun's Revenge R",false
PgVL40tB41I,"Gespräch mit einem Gerät | Reborn as a Vending Machine, I Now Wander the Dungeon",false
uzLlsXtswq0,"Ninja mit flauschigen Ohren | Skeleton Knight in Another World",false
787-52EqrHM,"Nasa wird von alter Frau verarscht | TONIKAWA: Over The Moon For You",false
ZhO8mk41We0,"Traktor von Gott | KamiKatsu: Meine Arbeit als Missionar in einer gottlosen Welt",false
aL-emLFpLFQ,"Schlechter Vater | SAKUGAN",false
kSqn8xng6NA,"So begrüßen sich Oberschülerinnen | DON'T TOY WITH ME, MISS NAGATORO",false
aRwx5CSm-T8,"Jiro, es tut mir leid... | More than a Married Couple, but Not Lovers.",false
re_6ayM67Gs,"Nasa hat sich gehen lassen | Deutsche Synchro | TONIKAWA: Over The Moon For You",false
6W76xnLMBXA,"Nagatoro füttert Senpai | DON'T TOY WITH ME, MISS NAGATORO",false
rvC0eOcofQw,"Danke für alles, Chizuru | Rent-a-Girlfriend",false
PxtwjqVL9w8,"Shin'ichi VS Uzaki | Uzaki-chan Wants to Hang Out!",false
K_l1J_t9_XM,"Mach keine komischen Geräusche! | Uzaki-chan Wants to Hang Out!",false
1LmxbDAntLw,"Du bist schlecht im umarmen! | TONIKAWA: Over The Moon For You",false
0HzxzbjgfeA,"Bist du stolz? | Sacrificial Princess and the King of Beasts",false
Gy9zHNH_67c,"Geld ist alles | The Rising of the Shield Hero",false
v536_wpfTkw,"Fiona denkt immer nur an das eine | SPY x FAMILY",false
lSSJQJ_Xvig,"Guten Appetit | In Another World With My Smartphone",false
PWDaKLOBjpQ,"Tomos Geständnis beim Feuerwerk | Tomo-chan Is a Girl!",false
XK7gvgV6vH4,"Du bist so süß! | Raeliana – Warum sie die Verlobte des Dukes wurde",false
4zueCbyzm_0,"Der Versuch zu flirten | The Dawn of the Witch",false
EzLDxXttpfc,"Flamme der Hoffnung | SHY",false
Pyv6-IIpMtk,"Knochenbrecher Shin'ichi | Deutsche Synchro | Uzaki-chan Wants to Hang Out!",false
HhO7NFViYX0,"Ruka rastet aus | Rent-a-Girlfriend",false
DDkeVLn7fvk,"Wie man beliebt wird | Tomo-chan Is a Girl!",false
UTjsWhtrq4g,"Findet ihr mich lästig? | Kaguya-sama: Love Is War",false
_OHU2_k-aRc,"Du bist mein Bre! | Rent-a-Girlfriend",false
nt48YAz9ids,"Liebesratschlag | The Rising of the Shield Hero",false
xYg9QymwuaI,"Sie beschwört die heilige Bestie | Sacrificial Princess and the King of Beasts",false
KNCUE-D4t2Y,"Bleib bitte an meiner Seite | Raeliana – Warum sie die Verlobte des Dukes wurde",false
xRg_cPccdqo,"Die Wahrheit | Masamune-kun's Revenge R",false
xmUG9eOeROM,"Ein Missverständnis | Death March to the Parallel World Rhapsody",false
uoVZcoYkz6M,"Im Land der Drachen | The Ancient Magus' Bride",false
Kao_i3jhOCY,"Ein Ordinary hat mich berührt! | Deutsche Synchro | The Iceblade Sorcerer Shall Rule the World",false
DWWB3FVa-fc,"Lange nicht gesehen | Akashic Records of the Bastard Magic Instructor",false
lI_2_rFwZe4,"Heutige Lektion: Töte die wenigsten Lebewesen | Reign of the Seven Spellblades",false
CTId_8xozOY,"Pastry wird erwachsen | Sweet Reincarnation",false
ya3I5t_RAeo,"Der Metal Ryota ist sehr stark | My Unique Skill Makes Me OP even at Level 1",false
Ja7bHmHwFL0,"Er hat zwei Mädels | My Unique Skill Makes Me OP even at Level 1",false
PLHrlMeJP1w,"Touya bekämpft den General | In Another World With My Smartphone",false
WkLAMdW00m0,"Wenn man fast einen Freund am 1. Tag tötet | Reign of the Seven Spellblades",false
Vvt46G_i31s,"Roter Drache | The Ancient Magus' Bride Staffel 2",false
litHlpKIiRs,"Rette das Eichhörnchen, rette die Welt | Lycoris Recoil",false
XiP89NCPMXM,"Willst du mich heiraten? | HAIKYU‼ TO THE TOP",false
zFN9HKiJkaQ,"Du bist warm | SHY",false
wAhO2eOymMU,"Heh! | Uzaki-chan Wants to Hang Out!",false
uc5k1PfaRH0,"Kaguya wird peinlich ertappt | Kaguya-sama: Love Is War -Ultra Romantic-",false
U7BPZpZqa5E,"Horikita wird dich erstechen | Classroom of the Elite",false
RHkot1SNizw,"Rimuru | Meine Wiedergeburt als Schleim in einer anderen Welt: Feuerrote Bande",false
pvKdDk8P4SM,"Die Hauptrolle | Miss Kobayashi's Dragon Maid",false
MtL9_s6KTDI,"Der Laden | Miss Kobayashi's Dragon Maid",false
lRJBZeNNQnM,"War der Kuss wirklich nötig?! | The Dawn of the Witch",false
zWXVMoqhKIk,"Ominöser Man | Miss Kobayashi's Dragon Maid",false
1BG00iJcvNM,"Ein starkes Duo | Deutsche Synchro | Lycoris Recoil",false
PbalziMfR6I,"Eigenen Namen | Meine Wiedergeburt als Schleim in einer anderen Welt",false
UcaMb8nbhnk,"Erste aufgabe abgeschlossen | Miss Kobayashi's Dragon Maid",false
kmGALZkGPWs,"Stimmt was nicht? | The Rising of the Shield Hero",false
3afPUc2qJPk,"Schlaf mit mir | Raeliana – Warum sie die Verlobte des Dukes wurde",false
jMtthzRWC9M,"Rouge trifft auf Naomi | Metallic Rouge",false
6cW9m6IzGpE,"Was bisher geschah | BLUE LOCK",false
mfadal7FggQ,"Zuvor bei Solo Leveling | Solo Leveling",false
dZaM41HZ3G4,"Toukas Vorlieben sind... speziell | The Legendary Hero is Dead!",false
bi_bWlCGpI8,"Pralle Oberschenkel | The Legendary Hero is Dead!",false
wWQOxIS520U,"Der legendäre Held ist am Leben | The Legendary Hero is Dead!",false
nfgsYC92zbY,"Yuna lernt die Wahrheit über Touka | The Legendary Hero is Dead!",false
Z_bPUujMSbc,"Er spielt mit ihrem Herzen | The Legendary Hero is Dead!",false
naXbzLTHhkQ,"Toukas Falle ist legendär | The Legendary Hero is Dead!",false
2cRg56W9hNU,"Anya liebt ihre Eltern | SPY x FAMILY",false
KAfVT_mA6gg,"Himenos Aufopferung | Chainsaw Man",false
zZhYvWx-4uY,"Steh zu deinem Hobby! | My Dress-Up Darling",false
G4Vq7knHF5g,"Gojo hat eine Freundin?! | My Dress-Up Darling",false
momlTOwsyuE,"Ferns Erfahrungen | Frieren – Nach dem Ende der Reise",false
3SYs2PdAS8E,"Frieren rettet Kanne | Frieren – Nach dem Ende der Reise",false
G0j9gcCVDWw,"Operation Superschlau! | Chainsaw Man",false
TuDuXbl1a24,"Akira kündigt beim Zombie Boss | Zom 100: Bucket List of the Dead",false
br8rUSBX_lE,"Lydia rettet Ray | The Iceblade Sorcerer Shall Rule the World",false
DI7MfnnLZxE,"Spaß im Badehaus | Deutsche Synchro | TONIKAWA: Over The Moon For You",false
k1p8g1xtGLE,"Ein Zauber von gewaltiger Stärke | I'm in Love with the Villainess",false
wfnO92SEfkg," Ein neuer Job | Akashic Records of Bastard Magic Instructor",false
RVyhFZF5ius,"Er ist ein Anime-Fan?!| Reborn as a Vending Machine, I Now Wander the Dungeon",false
IKqMWcluct8,"Komplizierte Welt | Mob Psycho 100",false
pcJNVThJEpA,"Akis erstes Treffen mit Himeno | Chainsaw Man",false
jE-7-mX6UHw,"Yor rettet die Katze | SPY x FAMILY",false
9nsnSiu-z84,"Eine stolze Heldin | SHY",false
CHRdUPMOPMo,"Filmreife Leistung | SHY",false
VCQHQGIHr7k,"Raeliana muss umziehen | Raeliana – Warum sie die Verlobte des Dukes wurde",false
KdmyB5rz07c,"Der reiche Schönling stiehlt die Show | Trapped in a Dating Sim",false
nZEU6z9qb_M,"Arisa & Lulu | Death March to the Parallel World Rhapsody",false
GBGC2gLela8,"Die Erfindung der "neuen" Medizin | Parallel World Pharmacy",false
9krHXNnzAbo,"Gott des Todes | 86 EIGHTY-SIX",false
XkJHoR9sCmo,"Raeliana wird gequält | Raeliana – Warum sie die Verlobte des Dukes wurde",false
r3e_IfCTWW0,"Vernarrt in Mutter und Tochter | Uzaki-chan Wants to Hang Out!",false
BCwndsRwWGc,"Chise rettet Philomela | Deutsche Synchro | The Ancient Magus' Bride",false
7ESB03Duf3A,"Ein Skelett als Spanner | The Legendary Hero is Dead!",false
4FCYAkxQGuI,"Überraschungsangriff | Dead Mount Death Play",false
7qHBCLeqTi0,"Carols Geschenk | Tomo-chan Is a Girl!",false
cN0vc1RhvsY,"Wir können nicht mehr für sie tun | Schwarzes Marken",false
OaJVzzwLAMY,"Yuzurihas Verführung | Hell's Paradise",false
Yzlc511bDxo,"Der Tod | Hell's Paradise",false
CsSfOWha4wM,"Ich bin nur auf seinen Körper scharf!" | Uzaki-chan Wants to Hang Out!",false
y5zJvsISO0A,"Sie ist seine Kraft | Sacrificial Princess and the King of Beasts",false
dOCMdcl3DwM,"Alle Retten | Dr. STONE",false
qg-KJqI1y1g,"Kein Gewöhnliches Magie | Meine Wiedergeburt als Schleim in einer anderen Welt",false
jOsjG8flEmM,"Kon | Chainsaw Man",false
WttLlwbSaC0,"Er versteht es nicht | Tomo-chan Is a Girl!",false
7D9i1dt3YCA,"Wassermelone | Dr. STONE",false
RewjY8umHMI,"Die Hexe des Höllenfeuers | The Case Study of Vanitas",false
kCHyxujsmgA,"Wie Röcke funktionieren | Tomo-chan Is a Girl!",false
tiGmj46SObQ,"Schräger Aufsteiger | HAIKYU‼ TO THE TOP",false
HOMIj8ry3nE,"Das Schlachtfeld einer Göttin | The Ancient Magus' Bride Staffel 2",false
I4EDrqWcePo,"P-P-P-Pinguin! | SPY x FAMILY",false
cNIH4NPqC-U,"Keine Ahnung | Yamada-kun and the Seven Witches",false
RLDEKg3Db64,"Anya steckt in der Klemme | SPY x FAMILY",false
"-1ZViq235Ig","Shinomiyas Stimme | Kaguya-sama: Love Is War",false
HhAAsG6sYYE,"Einhorn | Miss Kobayashi's Dragon Maid",false
vN2GGEm44wo,"Er hat seine zukünftige Frau getroffen | BUCCHIGIRI?!",false
o61WSjMvlNU,"Einen Kampf mit einem neu entdeckten Glitch gewinnen | Shangri-La Frontier",false
9uPyjlc0w-g,"Du bist KEIN Monster | DARLING in the FRANXX",false
AJN2f871hlw,"Gens Mangan-Rap | Dr. STONE",false
fh3aT5wPMSo,"Guten appetit | Meine Wiedergeburt als Schleim in einer anderen Welt",false
aGpa483ndpg,"Maomao bricht Jinshi | Die Tagebücher der Apothekerin",false
WqB66uKki8Q,"3700 Jahre Warten | Dr. STONE",false
EgLGH3-Q_NY,"Wenn deine Ex dich zurückwill | Rent-a-Girlfriend",false
2LKSoPIoISM,"Auf Nimmerwiedersehen | Rent-a-Girlfriend",false
IYLz7WaG2yg,"Ein Weihnachtsgeschenk von Chizuru | Rent-a-Girlfriend",false
8-xW0xVUJ38,"Unerwiderte Liebe | Rent-a-Girlfriend",false
XaNkxVJEUT4,"Ich habe unser Treffen nie bereut | Rent-a-Girlfriend",false
V21sAf_UMMY,"Weil ich ihn liebe! | Masamune-kun's Revenge R",false
VHQ3D-ykwDQ,"WARUM HAT MICH MEINE LEHRERIN GEKÜSST?! | The Dawn of the Witch",false
rEvlqpg8Z3g,"Rae bekommt Konkurrenz | I'm in Love with the Villainess",false
rQwhrZE_vzo,"Der Schleim sieht aus wie du! | I'm in Love with the Villainess",false
pCmlT6zvL7s,"Claire gesteht Rae ihre Liebe | I'm in Love with the Villainess",false
WgVeAeULAyc,"Ayanokōjis Dating-Tipps | Classroom of the Elite",false
ihKKjGKCNI0,"Kushida zeigt ihr wahres Gesicht | Classroom of the Elite",false
zXR-SgfWo1w,"Seine Schwäche | Classroom of the Elite",false
w01942-wI5M,"Ayanokōji Spion | Classroom of the Elite",false
vR4-4cdcXTc,"Selbst Ayanokōji bekommt Schokolade geschenkt | Classroom of the Elite",false
AS8iwxd8ong,"Rouge wird sauer | Metallic Rouge",false
omy2HZy9mU4,"Ninja-Wasser-Technik | Shinobi no Ittoki",false
KNDVXFCsqm4,"Das erste Date | Shinobi no Ittoki",false
C4dP40lBWsU,"Die Tyrannen austricksen | Shinobi no Ittoki",false
PvUUMiQktFk,"Wer ist dein Favorit?" | Shinobi no Ittoki",false
y_Qw3j0GzxE,"Ein Geständnis des Wettbewerbs | A Couple of Cuckoos",false
iuD1U1pGjfg,"Zu Tode geküsst | The 100 Girlfriends Who Really, REALLY Love You",false
a9URc9LI6jg,"Meine Freundin nimmt Drogen | The 100 Girlfriends Who Really, REALLY Love You",false
O4S8oQkqu7E,"Kuss?! | The 100 Girlfriends Who Really, REALLY Love You",false
be46LBvVE3I,"Bestes Geschenk für Tomo | Tomo-chan Is a Girl!",false
lGIIJzd1kRg,"Das Date | Tomo-chan Is a Girl!",false
QEa607hTlqI,"Der Anfang einer guten Freundschaft | Tomo-chan Is a Girl!",false
"whLob7oVBTM","Senpai fragt nach einem Date | DON'T TOY WITH ME, MISS NAGATORO",false
3QNyh41pbVs,"Kontaktlinsen | DON'T TOY WITH ME, MISS NAGATORO",false
l-c9PBWVSaE,"Sein Speer ist viel zu groß | Parallel World Pharmacy",false
"-bijYBTC9cY","Raeliana ist besoffen | Raeliana – Warum sie die Verlobte des Dukes wurde",false
0Jv18bffLHE,"Duke heilt Raeliana |  Raeliana – Warum sie die Verlobte des Dukes wurde",false
BpsXKxp4XA0,"Sie teilen sich ein Crêpe | I Got a Cheat Skill in Another World",false
8LjhNGfK6gU,"Izumis Mutter möchte mit Shikimori eine Beziehung | Shikimori's Not Just a Cutie",false
7GjXbdUz5lo,"Jinshi gesteht Maomao seine Liebe | Die Tagebücher der Apothekerin",false
IPUXFVgzO4k,"Ein Kuss! | Die Tagebücher der Apothekerin",false
gaqqCBdmDYI,"Maomao wird verletzt | Die Tagebücher der Apothekerin",false
NoPbu3cDfEA,"Maomao hat es tatsächlich getan... | Die Tagebücher der Apothekerin",false
PQW10ua-tmw,"Die Lage spitzt sich zu | Die Tagebücher der Apothekerin",false
EVCjiDKw4Ic,"Maomaos Schönheit | Die Tagebücher der Apothekerin",false
M1rhcLkJOKE,"Make-Up macht Jinshi noch umwerfender! | Die Tagebücher der Apothekerin",false
pVnFAJUsT0A,"Jinshi möchte Maomao füttern | Die Tagebücher der Apothekerin",false
q0kBJ9ApO5w,"Sie hat einen Plan | Die Tagebücher der Apothekerin",false
ly9Zoxo-ErQ,"Jinshi wird zu Maomaos Diener | Die Tagebücher der Apothekerin",false
ScfPsZz1eKQ,"Maomao kennt sich mit Explosionen aus | Die Tagebücher der Apothekerin",false
gix74qP8N98,"Shikimoris Geburtstags-Überraschung | Shikimori's Not Just a Cutie",false
V0J-pSf5H5M,"Aus Feinden werden Freunde | Shikimori's Not Just a Cutie",false
tRUsK4ix_M8,"Shikimoris Eifersucht | Shikimori's Not Just a Cutie",false
iibLgJ4wgmY,"Schritt 1: Flirten, Schritt 2: Bereuen | Shikimori's Not Just a Cutie",false
frSpW4qo97M,"Es schmeckt noch besser! | Frieren – Nach dem Ende der Reise",false
SrPLyEhd598,"Kurz und schmerzlos | Frieren – Nach dem Ende der Reise",false
kyZOxuaiJyU,"Frieren ist keine Morgenelfe | Frieren – Nach dem Ende der Reise",false
momlTOwsyuE,"Ferns Erfahrungen | Frieren – Nach dem Ende der Reise",false
Br35zGZ9Jcs,"Unterschätze niemals Frieren | Frieren – Nach dem Ende der Reise",false
m6glWu0SaMM,"Ein magisches Wort | Frieren – Nach dem Ende der Reise",false
5Xy7QKlS55I,"Himmels Wunsch | Frieren – Nach dem Ende der Reise",false
1vfvPryAqEI,"Ein Versprechen für 50 Jahre | Frieren – Nach dem Ende der Reise",false
FhMphqjWcUY,"Wir sind keine Märchen | Frieren – Nach dem Ende der Reise",false
sKJ2LXE3nWE,"Ein gutes Team | Frieren – Nach dem Ende der Reise",false
t3_uYFazKrY,"Phantome der Vergangenheit | Frieren – Nach dem Ende der Reise",false
fJwpvLoLNOU,"Werdet endlich ein Paar! | Frieren – Nach dem Ende der Reise",false
OhdoSpTuoSk,"Wie sagt man "Mehr" ? | A Sign of Affection",false
Qv781Em_imw,"Gebärdensprache gelernt, um sie zu ärgern | A Sign of Affection",false
dxeCIx9ewo8,"Yuki, ich will dich | A Sign of Affection",false
aA7ONF-9cA8,"Yukis Rivalin | A Sign of Affection",false
nlQfmrSiQN4,"Das BLUELOCK Projekt | BLUELOCK",false
"-2xyyByTeR8","Sphären-Entfaltung | JUJUTSU KAISEN",false
S4pvHOHb0EA,"Yūji vs Sukuna | JUJUTSU KAISEN",false
bl8330-b8aE,"Sukuna vs Satoru Gojo | JUJUTSU KAISEN",false
XZy2pVhNbyw,"Zwiegesicht Sukuna | JUJUTSU KAISEN",false
DL7IrkeEiT8,"Senkū knutscht mit Kohaku | Dr. STONE NEW WORLD",false
KnKZIQtNmt8,"Kaseki ist zurück! | Dr. STONE NEW WORLD",false
Lfh7Rj9lv-Y,"Profi Gamer | Dr. STONE NEW WORLD",false
zDg6_dq6I88,"Die Schönheit des Dorfes | Dr. STONE NEW WORLD",false
JZ5LuR8bf4Q,"Ich werde dich retten! | SHY",false
llnL7ZP4RJw,"Flehe um dein Leben! | The Dawn of the Witch",false
4JCC6VeK3GM,"Es ist PERFEKT | The Rising of the Shield Hero",false
NVGOIGsQxTw,"Ich werde euch töten! | The Rising of the Shield Hero",false
SC-BS65OAVo,"Ren verliert den Verstand | The Rising of the Shield Hero",false
YRTDLAYuJTU,"Alle lieben Idol Filo | The Rising of the Shield Hero",false
ql8lxqKjZK0,"Raphtalia dreht auf | The Rising of the Shield Hero",false
EY6i4l28cn4,"Raphtalia ist geschrumpft | The Rising of the Shield Hero",false
K-Vih8u1nu8,"POV: Marin ärgert dich | My Dress-Up Darling",false
G4Vq7knHF5g,"Gojo hat eine Freundin?! | My Dress-Up Darling",false
zZhYvWx-4uY,"Steh zu deinem Hobby! | My Dress-Up Darling",false
WA2uMoAxZEo,"Das 1. Mal mit einem Mädchen im Bett | The Legendary Hero is Dead!",false
qO_PdCXjvmU,"Jin-Woo Sung wird zum Monster | Solo Leveling",false
TOSQjKT9HC0,"Seine Sinne sind ihre Rettung | Solo Leveling",false
Hwn2pgJ9a_s,"Sie ist so cool!" | Solo Leveling",false
1WUEH3-lY6o,"Ein Wurf und die Verteidigung ist gebrochen | Solo Leveling",false
wtUreM-PA_w,"Renn um dein Leben | Solo Leveling",false
Y1HXrFvYwEI,"Magie kann Muskeln nichts anhaben | MASHLE: MAGIC AND MUSCLES",false
HaRVoJdVjEE,"Power lebt nach ihren eigenen Regeln | Chainsaw Man",false
uWmRR5DzjNY,"Denji zielt immer auf die Nüsse | Chainsaw Man",false
Q_1SdLqX6ro,"Makimas Männertyp | Chainsaw Man",false
l1lndlqQLzI,"Der Katana Teufel | Chainsaw Man",false
MqPpqpJk8NE,"Denji Power: Tierfreunde | Chainsaw Man",false
QmaqhPWRUCE,"Denji gegen die Fledermaus | Chainsaw Man",false
F8vH8A-0rMY,"Die Teufelsjagd bringt am meisten Geld | Chainsaw Man",false
wdFOKWkQeEk,"Engels-Teufel | Chainsaw Man",false
OGk8lnBKTCI,"Kobeni geht voll ab! | Chainsaw Man",false
G7C_l8GVtwc,"Unanständige Dinge | Chainsaw Man",false
zcNu1wx_zes,"Die wahren Freuden eines Trash-Games | Shangri-La Frontier",false
igBSJ-ZPY6s,"Vom Häschen zum Bunny-Girl | Shangri-La Frontier",false
E6qBaIK-liY,"Warum bist du fast nackt?! | Shangri-La Frontier",false
NUHA9XJnXcw,"Sie will mit ihm befreundet sein! | Shangri-La Frontier",false
N9VpM_Y0dHU,"Rakuros Familie | Shangri-La Frontier",false
tPLAd8GhC4w,"Keine Abenteuer für Anya | SPY x FAMILY",false
sQcdJZ34uVY,"Anyas erste Mission | SPY x FAMILY",false
QDtdJqcJjl0,"Heh | SPY x FAMILY",false
